turno,zona,numero_partido,resultado,votos,sigla_partido
1,214,12,nao eleito,4337,PDT
1,214,13,2º turno,46650,PT
1,214,14,nao eleito,72,PTB
1,214,15,nao eleito,4621,MDB
1,214,16,nao eleito,55,PSTU
1,214,21,nao eleito,75,PCB
1,214,22,2º turno,39730,PL
1,214,27,nao eleito,20,DC
1,214,30,nao eleito,658,NOVO
1,214,44,nao eleito,396,UNIÃO
1,214,80,nao eleito,109,UP
